Altium Designer Pick and Place Locations
Y:\Documents\GitHub\TAUV-Hardware\TAUV- Powerboard_22-23\TAUV-Regulated_Power\Project Outputs for TAUV-Regulated_Power\Pick Place\Pick Place for TAUV-Regulated_Power_board.txt

========================================================================================================================
File Design Information:

Date:       06/04/23
Time:       12:28
Revision:   dc4325d74010a3a4dc79c65fb52fa301fe886b47
Variant:    No variations
Units used: mm

Designator Comment                             Layer       Footprint                        Center-X(mm) Center-Y(mm) Rotation Description                                                                                  
 LTST-C171KRKT"                                                                        
MH7        #4-40                               TopLayer    MOUNTING_HOLE_#4-40              94.6150      57.7850      0        "Mounting Hole for ANSI #4-40 w/ Flat Washer, Loose Fit"                                     
MH6        #4-40                               TopLayer    MOUNTING_HOLE_#4-40              181.3560     82.9310      0        "Mounting Hole for ANSI #4-40 w/ Flat Washer, Loose Fit"                                     
MH5        #4-40                               TopLayer    MOUNTING_HOLE_#4-40              180.2130     101.6000     0        "Mounting Hole for ANSI #4-40 w/ Flat Washer, Loose Fit"                                     
TP1        "Test Point Loop"                   TopLayer    Test_Point_Loop_-_Black          173.3550     72.3900      0        "Keyston Electronics 5001 Test Point Loop"                                                   
P5         "14-Pin 2-Row Nano-Fit Right Angle" TopLayer    MOLEX_NANO-FIT_2X7_-_Right_Angle 190.5905     66.2525      90       "NanoFit Right Hdr TH DR 14Ckt"                                                              
P4         "14-Pin 2-Row Nano-Fit Right Angle" TopLayer    MOLEX_NANO-FIT_2X7_-_Right_Angle 190.5905     86.6995      90       "NanoFit Right Hdr TH DR 14Ckt"                                                              
TB1        ARDUINO_NANO                        TopLayer    SHIELD_ARDUINO_NANO              76.7080      83.8200      0        "Small, complete, and breadboard-friendly board based on the ATmega328 (Arduino Nano 3.x)"   
U4         LMR23630FQDRRTQ1                    TopLayer    DRR0012D                         125.7300     75.0570      270      "No Description Available"                                                                   
U3         LMR23630FQDRRTQ1                    TopLayer    DRR0012D                         145.7960     75.0570      270      "No Description Available"                                                                   
U2         LMR23630FQDRRTQ1                    TopLayer    DRR0012D                         165.6080     75.0570      270      "No Description Available"                                                                   
TP11       "Test Point Loop"                   TopLayer    Test_Point_Loop_-_Black          75.4380      127.0000     180      "Keyston Electronics 5001 Test Point Loop"                                                   
TP10       "Test Point Loop"                   TopLayer    Test_Point_Loop_-_Black          75.4380      123.8250     180      "Keyston Electronics 5001 Test Point Loop"                                                   
TP9        "Test Point Loop"                   TopLayer    Test_Point_Loop_-_Black          75.4380      120.6500     0        "Keyston Electronics 5001 Test Point Loop"                                                   
TP8        "Test Point Loop"                   TopLayer    Test_Point_Loop_-_Black          84.8360      58.6740      0        "Keyston Electronics 5001 Test Point Loop"                                                   
TP7        "Test Point Loop"                   TopLayer    Test_Point_Loop_-_Black          82.1690      58.6740      0        "Keyston Electronics 5001 Test Point Loop"                                                   
TP6        "Test Point Loop"                   TopLayer    Test_Point_Loop_-_Black          75.4380      117.4750     0        "Keyston Electronics 5001 Test Point Loop"                                                   
TP4        "Test Point Loop"                   TopLayer    Test_Point_Loop_-_Black          75.4380      114.3000     0        "Keyston Electronics 5001 Test Point Loop"                                                   
TP3        "Test Point Loop"                   TopLayer    Test_Point_Loop_-_Black          67.2537      111.2095     0        "Keyston Electronics 5001 Test Point Loop"                                                   
TP2        "Test Point Loop"                   TopLayer    Test_Point_Loop_-_Black          75.4380      130.1750     0        "Keyston Electronics 5001 Test Point Loop"                                                   
R20        CRCW0805160KFKEA                    BottomLayer FP-CRCW0805-e3-IPC_C             99.1808      91.4400      180      "RES Thick Film, 160kO, 1%, 0.125W, 100ppm/°C, 0805"                                         
R19        CRCW0805470KFKEA                    BottomLayer FP-CRCW0805-e3-IPC_C             99.1808      89.2810      180      "RES Thick Film, 470kO, 1%, 0.125W, 100ppm/°C, 0805"                                         
R16        4K7                                 BottomLayer RESC0603(1608)_L                 111.1250     121.6660     270      "4K7 0.1W 1% 0603 (1608 Metric)  SMD"                                                        
R15        4K7                                 BottomLayer RESC0603(1608)_L                 96.3930      121.6660     270      "4K7 0.1W 1% 0603 (1608 Metric)  SMD"                                                        
